estcodigo,@diffgr:id,@msdata:rowOrder,Altitude,Bacia,CodEstacao,CodRio,Latitude,Longitude,Municipio-UF,NomeEstacao,NomeRio,Operadora,Origem,Responsavel,StatusEstacao,SubBacia,fid,field_1
1,Table91,90.0,1051.0,6.0,2551015.0,0.0,-25.3656,-51.4956,GUARAPUAVA-PR,UHE SALTO SANTIAGO GUARAPUAVA,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,2.0,90.0
2,Table92,91.0,917.0,6.0,2551063.0,0.0,-25.2406,-51.9275,GUARAPUAVA-PR,UHE SALTO SANTIAGO GOIOXIM,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,3.0,91.0
3,Table93,92.0,1070.0,6.0,2551069.0,0.0,-25.6617,-51.6622,PINHÃO-PR,UHE SALTO OSÓRIO PINHÃO,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,4.0,92.0
7,Table97,96.0,810.0,6.0,2552009.0,0.0,-25.3978,-52.435,LARANJEIRAS DO SUL-PR,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,8.0,96.0
8,Table98,97.0,738.0,6.0,2552030.0,0.0,-25.86,-52.5269,CHOPINZINHO-PR,UHE SALTO SANTIAGO CHOPINZINHO PLU,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,9.0,97.0
9,Table99,98.0,615.0,6.0,2552055.0,0.0,-25.7747,-52.1139,FOZ DO JORDÃO-PR,UHE SALTO SANTIAGO FOZ DO JORDÃO,,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,10.0,98.0
11,Table3364,3363.0,747.0,6.0,64619000.0,64300100.0,-25.2372,-50.9608,PRUDENTÓPOLIS-PR,PRUDENTÓPOLIS CAPT. SANEPAR,RIO DOS PATOS,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,64.0,12.0,3363.0
12,Table3417,3416.0,891.02,6.0,65001500.0,65102000.0,-25.4178,-49.1067,PIRAQUARA-PR,BARRAGEM IRAÍ,RIO IRAÍ,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,13.0,3416.0
15,Table3420,3419.0,875.06,6.0,65010000.0,65107000.0,-25.5192,-49.1456,SÃO JOSÉ DOS PINHAIS-PR,FAZENDINHA,RIO PEQUENO,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,65.0,16.0,3419.0
16,Table3421,3420.0,919.46,6.0,65011030.0,65108000.0,-25.3867,-49.2661,CURITIBA-PR,JUSANTE PARQUE SÃO LOURENÇO,RIO BELÉM,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,17.0,3420.0
17,Table3422,3421.0,875.0,6.0,65013005.0,65100000.0,-25.5281,-49.2189,CURITIBA-PR,ETE - SANEPAR,RIO IGUAÇU,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,18.0,3421.0
27,Table3432,3431.0,800.0,6.0,65136550.0,65120400.0,-25.855,-49.5258,QUITANDINHA-PR,QUITANDINHA,RIO DA VÁRZEA,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,65.0,28.0,3431.0
28,Table3433,3432.0,890.0,6.0,65140000.0,65140700.0,-25.9783,-52.2133,MANGUEIRINHA-PR,PCH CANHADÃO BARRAMENTO,RIO COVO,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Setor Elétrico,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Ativo,65.0,29.0,3432.0
29,Table3434,3433.0,657.0,6.0,65141000.0,65140700.0,-25.9736,-52.1683,MANGUEIRINHA-PR,PCH CANHADÃO JUSANTE,RIO COVO,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Setor Elétrico,00363 - CANHADÃO - Canhadão Produção de Energia Elétrica LTDA.,Ativo,65.0,30.0,3433.0
30,Table3435,3434.0,775.0,6.0,65155001.0,65120400.0,-25.9439,-49.7961,LAPA-PR,PCH CAVERNOSO II SÃO BENTO,RIO DA VÁRZEA,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,31.0,3434.0
31,Table3436,3435.0,840.0,6.0,65155500.0,65140450.0,-25.9867,-50.0928,ANTÔNIO OLINTO-PR,FAZENDA MELLO,CÓRREGO DO MELLO,"00414 - RIGESA - Rigesa - Celulose, Papel e Embalagens Ltda.",RHN,"00414 - RIGESA - Rigesa - Celulose, Papel e Embalagens Ltda.",Ativo,65.0,32.0,3435.0
34,Table3439,3438.0,950.0,6.0,65258000.0,65130700.0,-26.6144,-50.6761,TIMBÓ GRANDE-SC,PCH RIO TIMBÓ MONTANTE,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,35.0,3438.0
35,Table3440,3439.0,933.0,6.0,65259000.0,65170250.0,-26.5936,-50.7283,TIMBÓ GRANDE-SC,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,RIO CAÇADOR GRANDE,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,36.0,3439.0
37,Table3442,3441.0,845.0,6.0,65270000.0,65130700.0,-26.495,-50.7875,IRINEÓPOLIS-SC,PCH RIO TIMBÓ BARRAMENTO,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,38.0,3441.0
38,Table3443,3442.0,767.0,6.0,65271000.0,65130700.0,-26.4597,-50.8122,IRINEÓPOLIS-SC,PCH RIO TIMBÓ JUSANTE,RIO TIMBÓ,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Setor Elétrico,00503 - CIABS - Companhia Bom Sucesso de Eletricidade-CIABS,Ativo,65.0,39.0,3442.0
39,Table3444,3443.0,871.0,6.0,65275000.0,65130720.0,-26.4631,-50.8883,PORTO UNIÃO-SC,CGH RIO BONITO JUSANTE,RIO BONITO,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Setor Elétrico,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Ativo,65.0,40.0,3443.0
40,Table3445,3444.0,792.0,6.0,65280000.0,65130720.0,-26.4406,-50.8344,PORTO UNIÃO-SC,CGH BAITACA JUSANTE,RIO BONITO,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Setor Elétrico,00712 - RIO BONITO - Rio Bonito Energia Ltda.,Ativo,65.0,41.0,3444.0
41,Table3446,3445.0,911.0,6.0,65293000.0,65130730.0,-26.4472,-50.9861,PORTO UNIÃO-SC,PCH PARDOS JUSANTE,RIO DOS PARDOS,00562 - PARDOS - Hidroelétrica Pardos S.A.,Setor Elétrico,00562 - PARDOS - Hidroelétrica Pardos S.A.,Ativo,65.0,42.0,3445.0
44,Table3449,3448.0,800.0,6.0,65370001.0,65131200.0,-26.3869,-51.2719,GENERAL CARNEIRO-PR,UHE GOV. BENTO MUNHOZ JANGADA DO SUL,RIO JANGADA,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,45.0,3448.0
50,Table3455,3454.0,1013.0,6.0,65808900.0,65141400.0,-25.3847,-51.3853,GUARAPUAVA-PR,CGH ENXADRISTA MONTANTE,RIO DAS PEDRAS,01142 - RIO DAS PEDRAS - Energética Rio das Pedras SPE Ltda.,Setor Elétrico,01142 - RIO DAS PEDRAS - Energética Rio das Pedras SPE Ltda.,Ativo,65.0,51.0,3454.0
52,Table3457,3456.0,0.0,6.0,65812000.0,65150000.0,-25.4528,-51.6358,GUARAPUAVA-PR,FOZ DO RIO COUTINHO,RIO JORDÃO,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00052 - IAT-PR - Instituto Água e Terra do Paraná,Ativo,65.0,53.0,3456.0
53,Table3458,3457.0,898.0,6.0,65813000.0,65150000.0,-25.4675,-51.6639,GUARAPUAVA-PR,PCH TRÊS CAPÕES JUSANTE,RIO JORDÃO,00187 - INSAM - Indústrias de Madeiras Santa Maria Ltda.-INSAM,Setor Elétrico,00187 - INSAM - Indústrias de Madeiras Santa Maria Ltda.-INSAM,Ativo,65.0,54.0,3457.0
55,Table3460,3459.0,0.0,6.0,65815040.0,65150000.0,-25.5353,-51.8158,GUARAPUAVA-PR,UHE SALTO CURUCACA BARRAMENTO,RIO JORDÃO,00716 - SANTA MARIA - Santa Maria Companhia Papel e Celulose,Setor Elétrico,00716 - SANTA MARIA - Santa Maria Companhia Papel e Celulose,Ativo,65.0,56.0,3459.0
56,Table3461,3460.0,1000.0,6.0,65815050.0,65150000.0,-25.5383,-51.8189,GUARAPUAVA-PR,UHE SALTO CURUCACA JUSANTE,RIO JORDÃO,00716 - SANTA MARIA - Santa Maria Companhia Papel e Celulose,Setor Elétrico,00716 - SANTA MARIA - Santa Maria Companhia Papel e Celulose,Ativo,65.0,57.0,3460.0
57,Table3462,3461.0,887.0,6.0,65815060.0,65150000.0,-25.5044,-51.7864,CANDÓI-PR,PCH TAGUÁ,RIO JORDÃO,01164 - TAGUÁ - Taguá Energia Ltda,Setor Elétrico,01164 - TAGUÁ - Taguá Energia Ltda,Ativo,65.0,58.0,3461.0
59,Table3464,3463.0,811.0,6.0,65824991.0,65150000.0,-25.6558,-51.9522,PINHÃO-PR,UHE SANTA CLARA BARRAMENTO,RIO JORDÃO,00289 - ELEJOR - Centrais Elétricas do Rio Jordão S.A-ELEJOR,Setor Elétrico,00289 - ELEJOR - Centrais Elétricas do Rio Jordão S.A-ELEJOR,Ativo,65.0,60.0,3463.0
62,Table3467,3466.0,554.0,6.0,65826720.0,65150000.0,-25.7675,-52.0906,FOZ DO JORDÃO-PR,PCH BARRA JUSANTE,RIO JORDÃO,00376 - RIO JORDÃO - Rio Jordão Papéis S.A.,Setor Elétrico,00376 - RIO JORDÃO - Rio Jordão Papéis S.A.,Ativo,65.0,63.0,3466.0
63,Table3468,3467.0,901.0,6.0,65831000.0,65140710.0,-26.0528,-52.1783,MANGUEIRINHA-PR,PCH TIGRE BARRAMENTO,RIO MARRECAS,00661 - TIGRE - Tigre Produção de Energia Elétrica Ltda.,Setor Elétrico,00661 - TIGRE - Tigre Produção de Energia Elétrica Ltda.,Ativo,65.0,64.0,3467.0
64,Table3469,3468.0,828.0,6.0,65831020.0,65140710.0,-26.0411,-52.175,MANGUEIRINHA-PR,PCH TIGRE JUSANTE,RIO MARRECAS,00661 - TIGRE - Tigre Produção de Energia Elétrica Ltda.,Setor Elétrico,00661 - TIGRE - Tigre Produção de Energia Elétrica Ltda.,Ativo,65.0,65.0,3468.0
65,Table3470,3469.0,661.0,6.0,65831900.0,65140710.0,-25.9797,-52.1614,MANGUEIRINHA-PR,PCH COVÓ MONTANTE,RIO MARRECAS,00525 - COVÓ - Covó Geração de Energia Elétrica Ltda.,Setor Elétrico,00525 - COVÓ - Covó Geração de Energia Elétrica Ltda.,Ativo,65.0,66.0,3469.0
66,Table3471,3470.0,661.0,6.0,65832000.0,65140710.0,-25.9722,-52.1514,MANGUEIRINHA-PR,PCH COVÓ BARAMENTO,RIO MARRECAS,00525 - COVÓ - Covó Geração de Energia Elétrica Ltda.,Setor Elétrico,00525 - COVÓ - Covó Geração de Energia Elétrica Ltda.,Ativo,65.0,67.0,3470.0
70,Table3475,3474.0,540.0,6.0,65875500.0,65160100.0,-25.7808,-52.4917,CHOPINZINHO-PR,UHE SALTO SANTIAGO RIO CHOPINZINHO,RIO CHOPINZINHO,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,71.0,3474.0
71,Table3476,3475.0,491.0,6.0,65883045.0,65100000.0,-25.6406,-52.595,SAUDADE DO IGUAÇU-PR,UHE SALTO SANTIAGO RESERVATÓRIO 2,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,72.0,3475.0
72,Table3477,3476.0,490.0,6.0,65883048.0,65100000.0,-25.605,-52.6053,SAUDADE DO IGUAÇU-PR,UHE SALTO SANTIAGO RESERVATÓRIO 1,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,73.0,3476.0
73,Table3478,3477.0,491.0,6.0,65883051.0,65100000.0,-25.6103,-52.6164,SAUDADE DO IGUAÇU-PR,UHE SALTO SANTIAGO BARRAMENTO,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,74.0,3477.0
74,Table3479,3478.0,495.0,6.0,65889700.0,65160900.0,-25.4103,-52.7406,ESPIGÃO ALTO DO IGUAÇU-PR,UHE SALTO OSÓRIO RIO DAS COBRAS,RIO DAS COBRAS,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,75.0,3478.0
75,Table3480,3479.0,405.0,6.0,65889800.0,65100000.0,-25.6125,-52.8633,SÃO JORGE D''OESTE-PR,UHE SALTO OSÓRIO RESERVATÓRIO 2,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,76.0,3479.0
76,Table3481,3480.0,402.0,6.0,65894900.0,65100000.0,-25.5594,-52.9939,SÃO JORGE D''OESTE-PR,UHE SALTO OSÓRIO RESERVATÓRIO 1,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,77.0,3480.0
77,Table3482,3481.0,400.0,6.0,65894991.0,65100000.0,-25.5331,-53.0106,QUEDAS DO IGUAÇU-PR,UHE SALTO OSÓRIO BARRAMENTO,RIO IGUAÇU,00112 - ENGIE - Engie Brasil Energia S.A.,Setor Elétrico,00112 - ENGIE - Engie Brasil Energia S.A.,Ativo,65.0,78.0,3481.0
79,Table3484,3483.0,522.0,6.0,65945200.0,65170300.0,-26.01,-52.7939,ITAPEJARA D''OESTE-PR,PCH VITORINO MONTANTE,RIO VITORINO,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Setor Elétrico,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Ativo,65.0,80.0,3483.0
80,Table3485,3484.0,520.0,6.0,65945400.0,65170300.0,-25.9972,-52.7856,ITAPEJARA D''OESTE-PR,PCH VITORINO BARRAMENTO,RIO VITORINO,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Setor Elétrico,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Ativo,65.0,81.0,3484.0
81,Table3486,3485.0,518.0,6.0,65945500.0,65170300.0,-25.9972,-52.785,ITAPEJARA D''OESTE-PR,PCH VITORINO JUSANTE 1,RIO VITORINO,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Setor Elétrico,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Ativo,65.0,82.0,3485.0
82,Table3487,3486.0,492.0,6.0,65945600.0,65170300.0,-25.9922,-52.7858,ITAPEJARA D''OESTE-PR,PCH VITORINO JUSANTE 2,RIO VITORINO,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Setor Elétrico,00373 - RIO VITORINO - Hidrelétrica Rio Vitorino LTDA.,Ativo,65.0,83.0,3486.0
85,Table3490,3489.0,550.0,6.0,65954200.0,65170600.0,-26.0864,-52.9394,BOM SUCESSO DO SUL-PR,PCH VILA GALUPO MONTANTE,RIO SANTANA,01114 - SUDOESTE - Sudoeste Energia Ltda.,Setor Elétrico,01114 - SUDOESTE - Sudoeste Energia Ltda.,Ativo,65.0,86.0,3489.0
86,Table3491,3490.0,560.0,6.0,65954250.0,65170600.0,-26.0956,-52.9481,RENASCENÇA-PR,PCH BEDIM MONTANTE,RIO SANTANA,01159 - SANTANA - Santana Energética Ltda,Setor Elétrico,01159 - SANTANA - Santana Energética Ltda,Ativo,65.0,87.0,3490.0
87,Table3492,3491.0,565.0,6.0,65954300.0,65170600.0,-26.0911,-52.9558,RENASCENÇA-PR,PCH BEDIM BARRAMENTO,RIO SANTANA,01159 - SANTANA - Santana Energética Ltda,Setor Elétrico,01159 - SANTANA - Santana Energética Ltda,Ativo,65.0,88.0,3491.0
88,Table3493,3492.0,536.0,6.0,65954400.0,65170600.0,-26.0617,-52.9222,BOM SUCESSO DO SUL-PR,PCH VILA GALUPO BARRAMENTO,RIO SANTANA,01114 - SUDOESTE - Sudoeste Energia Ltda.,Setor Elétrico,01114 - SUDOESTE - Sudoeste Energia Ltda.,Ativo,65.0,89.0,3492.0
89,Table3494,3493.0,509.0,6.0,65954900.0,65170600.0,-26.0389,-52.9331,FRANCISCO BELTRÃO-PR,PCH JACARÉ BARRAMENTO,RIO SANTANA,01050 - VORTEX - Vortex Energia Ltda.,Setor Elétrico,01050 - VORTEX - Vortex Energia Ltda.,Ativo,65.0,90.0,3493.0
90,Table3495,3494.0,496.0,6.0,65954950.0,65170600.0,-26.0347,-52.9236,FRANCISCO BELTRÃO-PR,PCH JACARÉ JUSANTE,RIO SANTANA,01050 - VORTEX - Vortex Energia Ltda.,Setor Elétrico,01050 - VORTEX - Vortex Energia Ltda.,Ativo,65.0,91.0,3494.0
91,Table3496,3495.0,450.0,6.0,65955000.0,65170600.0,-25.915,-52.8494,ITAPEJARA D''OESTE-PR,BALSA DO SANTANA,RIO SANTANA,00052 - IAT-PR - Instituto Água e Terra do Paraná,RHN,00001 - ANA - Agência Nacional de Águas,Ativo,65.0,92.0,3495.0
93,Table3498,3497.0,430.0,6.0,65957000.0,65170000.0,-25.8181,-52.9014,VERÊ-PR,PCH BELA VISTA RESERVATÓRIO,RIO CHOPIM,00214 - VISTA - Bela Vista Geração de Energia S.A.,Setor Elétrico,00214 - VISTA - Bela Vista Geração de Energia S.A.,Ativo,65.0,94.0,3497.0
94,Table3499,3498.0,421.0,6.0,65958000.0,65170000.0,-25.8058,-52.9067,VERÊ-PR,PCH BELA VISTA JUSANTE,RIO CHOPIM,00214 - VISTA - Bela Vista Geração de Energia S.A.,Setor Elétrico,00214 - VISTA - Bela Vista Geração de Energia S.A.,Ativo,65.0,95.0,3498.0
98,Table3503,3502.0,430.0,6.0,65970001.0,65180100.0,-25.3939,-53.1039,TRÊS BARRAS DO PARANÁ-PR,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,RIO GUARANI,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,99.0,3502.0
99,Table3504,3503.0,3286.0,6.0,65973501.0,65100000.0,-25.5419,-53.4844,NOVA PRATA DO IGUAÇU-PR,UHE GOV. JOSÉ RICHA BARRAMENTO,RIO IGUAÇU,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,100.0,3503.0
100,Table3505,3504.0,329.0,6.0,65975300.0,65180700.0,-25.4217,-53.5003,CAPITÃO LEÔNIDAS MARQUES-PR,UHE BAIXO IGUAÇU RIO ANDRADA,RIO ANDRADA,00369 - CÉU AZUL - Geração Céu Azul S.A.,Setor Elétrico,00369 - CÉU AZUL - Geração Céu Azul S.A.,Ativo,65.0,101.0,3504.0
101,Table3506,3505.0,329.0,6.0,65980500.0,65180800.0,-25.7692,-53.6111,CAPANEMA-PR,UHE BAIXO IGUAÇU RIO CAPANEMA,RIO CAPANEMA,00369 - CÉU AZUL - Geração Céu Azul S.A.,Setor Elétrico,00369 - CÉU AZUL - Geração Céu Azul S.A.,Ativo,65.0,102.0,3505.0
102,Table3507,3506.0,320.0,6.0,65981500.0,65180800.0,-25.77,-53.6114,PLANALTO-PR,UHE ITAIPU PONTE DO CAPANEMA,RIO CAPANEMA,00090 - ITAIPU - Itaipu  Binacional,Setor Elétrico,00090 - ITAIPU - Itaipu  Binacional,Ativo,65.0,103.0,3506.0
103,Table3508,3507.0,263.0,6.0,65983000.0,65100000.0,-25.5083,-53.6669,CAPITÃO LEÔNIDAS MARQUES-PR,UHE BAIXO IGUAÇU RESERVATÓRIO,RIO IGUAÇU,00369 - CÉU AZUL - Geração Céu Azul S.A.,Setor Elétrico,00369 - CÉU AZUL - Geração Céu Azul S.A.,Ativo,65.0,104.0,3507.0
104,Table3509,3508.0,263.0,6.0,65983100.0,65100000.0,-25.5042,-53.6722,CAPITÃO LEÔNIDAS MARQUES-PR,UHE BAIXO IGUAÇU BARRAMENTO,RIO IGUAÇU,00369 - CÉU AZUL - Geração Céu Azul S.A.,Setor Elétrico,00369 - CÉU AZUL - Geração Céu Azul S.A.,Ativo,65.0,105.0,3508.0
105,Table3510,3509.0,231.0,6.0,65984000.0,65100000.0,-25.5853,-53.7278,CAPANEMA-PR,UHE BAIXO IGUAÇU JUSANTE,RIO IGUAÇU,00369 - CÉU AZUL - Geração Céu Azul S.A.,Setor Elétrico,00369 - CÉU AZUL - Geração Céu Azul S.A.,Ativo,65.0,106.0,3509.0
106,Table3511,3510.0,180.0,6.0,65987000.0,65100000.0,-25.5667,-53.9331,SERRANÓPOLIS DO IGUAÇU-PR,UHE ITAIPU PORTO CAPANEMA,RIO IGUAÇU,00090 - ITAIPU - Itaipu  Binacional,Setor Elétrico,00090 - ITAIPU - Itaipu  Binacional,Ativo,65.0,107.0,3510.0
108,Table3513,3512.0,180.1,6.0,65992500.0,65100000.0,-25.6831,-54.4406,FOZ DO IGUAÇU-PR,UHE ITAIPU HOTEL CATARATAS,RIO IGUAÇU,00090 - ITAIPU - Itaipu  Binacional,Setor Elétrico,00090 - ITAIPU - Itaipu  Binacional,Ativo,65.0,109.0,3512.0
109,Table3514,3513.0,180.1,6.0,65992502.0,65100000.0,-25.6833,-54.4289,FOZ DO IGUAÇU-PR,HOTEL CATARATAS - COPEL,RIO IGUAÇU,00028 - COPEL - Copel Geração e Transmissão S.A,Setor Elétrico,00028 - COPEL - Copel Geração e Transmissão S.A,Ativo,65.0,110.0,3513.0
110,Table4330,4329.0,670.0,9.0,99999999.0,65100000.0,-26.3936,-51.3936,UNIÃO DA VITÓRIA-PR,ESTACAO TESTE RESOLUCAO 99999999,RIO IGUAÇU,05001 - EMP.TESTES - Empresa de Teste da Resolução 03/2010,Setor Elétrico,05001 - EMP.TESTES - Empresa de Teste da Resolução 03/2010,Ativo,90.0,111.0,4329.0
